feature,mean_abs_shap
MACCS_139,0.02853979188172095
MACCS_136,0.02278374478023992
MACCS_129,0.021529887920655535
ECFP4_807,0.020118777250828355
ECFP4_726,0.01668946904498207
MACCS_125,0.015650342414991105
MACCS_128,0.013741384145599632
ECFP4_767,0.013008908356953173
MACCS_134,0.012579559763562481
MACCS_95,0.01231800852454191
MACCS_146,0.01203442394801696
ECFP4_650,0.011771804548538205
ECFP4_695,0.010611935412362392
ECFP4_322,0.010435286528832384
ECFP4_659,0.010395399195220367
ECFP4_147,0.01035039295959472
ECFP4_121,0.010228941917352014
MACCS_132,0.009224174199898395
MACCS_133,0.009132382617240371
MACCS_108,0.00865962078173474
